Timestamp;% global CPU;Capacidad de memoria utilizada;% Memoria utilizada
2024/03/07 21:32:39;54.5;6207972;56.71237051469632
2024/03/07 21:32:42;100.0;6208224;56.71467263805797
2024/03/07 21:32:44;20.0;6210744;56.73769387167453
2024/03/07 21:32:46;25.0;6211752;56.74690236512115
2024/03/07 21:32:48;100.0;6212760;56.75611085856777
2024/03/07 21:32:50;100.0;6213768;56.7653193520144
2024/03/07 21:32:52;100.0;6215532;56.78143421554599
2024/03/07 21:32:55;25.0;6216792;56.79294483235426
2024/03/07 21:32:57;100.0;6217544;56.79981466079857
2024/03/07 21:32:59;50.0;6218048;56.80441890752188
2024/03/07 21:33:01;66.7;6220064;56.82283589441512
2024/03/07 21:33:03;100.0;6220064;56.82283589441512
2024/03/07 21:33:06;25.0;6220568;56.82744014113843
2024/03/07 21:33:08;100.0;6221324;56.8343465112234
2024/03/07 21:33:10;25.0;6221324;56.8343465112234
2024/03/07 21:33:12;100.0;6052008;55.287575403675504
2024/03/07 21:33:14;100.0;5904924;53.94390273492255
2024/03/07 21:33:16;100.0;5908996;53.981102125115655
2024/03/07 21:33:19;100.0;5911764;54.006388940453206
2024/03/07 21:33:21;100.0;5912520;54.01329531053817
2024/03/07 21:33:23;40.0;5912772;54.01559743389983
2024/03/07 21:33:25;100.0;5912792;54.01578014210313
2024/03/07 21:33:27;100.0;5913524;54.02246726234413
2024/03/07 21:33:30;100.0;5913776;54.02476938570579
2024/03/07 21:33:32;100.0;5912516;54.01325876889751
2024/03/07 21:33:34;20.0;5913524;54.02246726234413
2024/03/07 21:33:36;20.0;5913776;54.02476938570579
2024/03/07 21:33:38;100.0;5908212;53.97393996354606
2024/03/07 21:33:40;100.0;5909468;53.98541403871368
2024/03/07 21:33:43;100.0;5911732;54.00609660732791
2024/03/07 21:33:45;20.0;5911984;54.00839873068957
2024/03/07 21:33:47;100.0;5911984;54.00839873068957
2024/03/07 21:33:49;100.0;5911984;54.00839873068957
2024/03/07 21:33:51;100.0;5912236;54.01070085405122
2024/03/07 21:33:54;100.0;5912740;54.01530510077453
2024/03/07 21:33:56;100.0;5913496;54.0222114708595
2024/03/07 21:33:58;25.0;5914000;54.026815717582814
2024/03/07 21:34:00;25.0;5914000;54.026815717582814
2024/03/07 21:34:02;20.0;5913772;54.02473284406513
2024/03/07 21:34:05;100.0;5909272;53.98362349832128
2024/03/07 21:34:07;100.0;5909524;53.98592562168293
2024/03/07 21:34:09;100.0;5909524;53.98592562168293
2024/03/07 21:34:11;100.0;5910028;53.99052986840624
2024/03/07 21:34:13;100.0;5905300;53.94733764914471
2024/03/07 21:34:15;100.0;5907316;53.96575463603795
2024/03/07 21:34:18;100.0;5907816;53.9703223411206
2024/03/07 21:34:20;100.0;5907816;53.9703223411206
2024/03/07 21:34:22;25.0;5907816;53.9703223411206
2024/03/07 21:34:24;25.0;5909832;53.98873932801384
2024/03/07 21:34:26;100.0;5911848;54.00715631490709
2024/03/07 21:34:29;25.0;5911848;54.00715631490709
2024/03/07 21:34:31;20.0;5906896;53.961917763768525
2024/03/07 21:34:33;20.0;5907904;53.97112625721515
2024/03/07 21:34:35;100.0;5909920;53.98954324410839
2024/03/07 21:34:37;25.0;5910676;53.99644961419336
2024/03/07 21:34:39;16.7;5910424;53.9941474908317
2024/03/07 21:34:42;100.0;5910424;53.9941474908317
2024/03/07 21:34:44;100.0;5910424;53.9941474908317
2024/03/07 21:34:46;100.0;5910928;53.99875173755501
2024/03/07 21:34:48;100.0;5908912;53.98033475066177
2024/03/07 21:34:50;25.0;5909164;53.98263687402343
2024/03/07 21:34:53;20.0;5909920;53.98954324410839
2024/03/07 21:34:55;100.0;5909920;53.98954324410839
2024/03/07 21:34:57;100.0;5910172;53.99184536747005
2024/03/07 21:34:59;25.0;5905436;53.94858006492719
2024/03/07 21:35:01;100.0;5907452;53.96699705182043
2024/03/07 21:35:03;25.0;5907956;53.97160129854375
2024/03/07 21:35:06;25.0;5907956;53.97160129854375
2024/03/07 21:35:08;100.0;5908460;53.97620554526706
2024/03/07 21:35:10;25.0;5908964;53.98080979199037
2024/03/07 21:35:12;20.0;5909216;53.98311191535202
2024/03/07 21:35:14;25.0;5909216;53.98311191535202
2024/03/07 21:35:17;20.0;5903456;53.93049195279989
2024/03/07 21:35:19;100.0;5904460;53.93966390460585
2024/03/07 21:35:21;100.0;5899452;53.89391377049803
2024/03/07 21:35:23;100.0;5900208;53.900820140583
2024/03/07 21:35:25;20.0;5900208;53.900820140583
2024/03/07 21:35:28;100.0;5901216;53.91002863402962
2024/03/07 21:35:30;100.0;5901720;53.91463288075293
2024/03/07 21:35:32;100.0;5901972;53.91693500411459
2024/03/07 21:35:34;100.0;5901972;53.91693500411459
2024/03/07 21:35:36;100.0;5902224;53.91923712747624
2024/03/07 21:35:38;100.0;5902476;53.9215392508379
2024/03/07 21:35:41;25.0;5897268;53.873962034697016
2024/03/07 21:35:43;25.0;5897768;53.87852973977967
2024/03/07 21:35:45;20.0;5898020;53.88083186314133
2024/03/07 21:35:47;100.0;5898272;53.883133986502976
2024/03/07 21:35:49;100.0;5900284;53.901514431755565
2024/03/07 21:35:52;20.0;5900536;53.90381655511722
2024/03/07 21:35:54;20.0;5902300;53.91993141864881
2024/03/07 21:35:56;25.0;5902552;53.92223354201046
2024/03/07 21:35:58;100.0;5903056;53.92683778873377
2024/03/07 21:36:00;25.0;5905324;53.94755689898867
2024/03/07 21:36:03;100.0;5905324;53.94755689898867
2024/03/07 21:36:05;16.7;5906080;53.95446326907364
2024/03/07 21:36:07;20.0;5906080;53.95446326907364
2024/03/07 21:36:09;25.0;5906332;53.956765392435294
2024/03/07 21:36:11;20.0;5906332;53.956765392435294
2024/03/07 21:36:13;100.0;5901604;53.91357317317376
