Timestamp;% CPU (global);% CPU (user);% CPU (system)
2024/03/07 21:32:39;54.5;18.2;27.3
2024/03/07 21:32:42;100.0;0.0;0.0
2024/03/07 21:32:44;20.0;20.0;0.0
2024/03/07 21:32:46;25.0;0.0;25.0
2024/03/07 21:32:48;100.0;0.0;0.0
2024/03/07 21:32:50;100.0;0.0;0.0
2024/03/07 21:32:52;100.0;0.0;0.0
2024/03/07 21:32:55;25.0;0.0;25.0
2024/03/07 21:32:57;100.0;0.0;0.0
2024/03/07 21:32:59;50.0;0.0;50.0
2024/03/07 21:33:01;66.7;22.2;33.3
2024/03/07 21:33:03;100.0;0.0;0.0
2024/03/07 21:33:06;25.0;0.0;25.0
2024/03/07 21:33:08;100.0;0.0;0.0
2024/03/07 21:33:10;25.0;0.0;25.0
2024/03/07 21:33:12;100.0;0.0;0.0
2024/03/07 21:33:14;100.0;0.0;0.0
2024/03/07 21:33:16;100.0;0.0;0.0
2024/03/07 21:33:19;100.0;0.0;0.0
2024/03/07 21:33:21;100.0;0.0;0.0
2024/03/07 21:33:23;40.0;0.0;20.0
2024/03/07 21:33:25;100.0;0.0;0.0
2024/03/07 21:33:27;100.0;0.0;0.0
2024/03/07 21:33:30;100.0;0.0;0.0
2024/03/07 21:33:32;100.0;0.0;0.0
2024/03/07 21:33:34;20.0;0.0;20.0
2024/03/07 21:33:36;20.0;20.0;0.0
2024/03/07 21:33:38;100.0;0.0;0.0
2024/03/07 21:33:40;100.0;0.0;0.0
2024/03/07 21:33:43;100.0;0.0;0.0
2024/03/07 21:33:45;20.0;0.0;20.0
2024/03/07 21:33:47;100.0;0.0;0.0
2024/03/07 21:33:49;100.0;0.0;0.0
2024/03/07 21:33:51;100.0;0.0;0.0
2024/03/07 21:33:54;100.0;0.0;0.0
2024/03/07 21:33:56;100.0;0.0;0.0
2024/03/07 21:33:58;25.0;0.0;25.0
2024/03/07 21:34:00;25.0;25.0;0.0
2024/03/07 21:34:02;20.0;0.0;20.0
2024/03/07 21:34:05;100.0;0.0;0.0
2024/03/07 21:34:07;100.0;0.0;0.0
2024/03/07 21:34:09;100.0;0.0;0.0
2024/03/07 21:34:11;100.0;0.0;0.0
2024/03/07 21:34:13;100.0;0.0;0.0
2024/03/07 21:34:15;100.0;0.0;0.0
2024/03/07 21:34:18;100.0;0.0;0.0
2024/03/07 21:34:20;100.0;0.0;0.0
2024/03/07 21:34:22;25.0;25.0;0.0
2024/03/07 21:34:24;25.0;0.0;25.0
2024/03/07 21:34:26;100.0;0.0;0.0
2024/03/07 21:34:29;25.0;0.0;25.0
2024/03/07 21:34:31;20.0;0.0;20.0
2024/03/07 21:34:33;20.0;0.0;20.0
2024/03/07 21:34:35;100.0;0.0;0.0
2024/03/07 21:34:37;25.0;0.0;25.0
2024/03/07 21:34:39;16.7;0.0;16.7
2024/03/07 21:34:42;100.0;0.0;0.0
2024/03/07 21:34:44;100.0;0.0;0.0
2024/03/07 21:34:46;100.0;0.0;0.0
2024/03/07 21:34:48;100.0;0.0;0.0
2024/03/07 21:34:50;25.0;0.0;25.0
2024/03/07 21:34:53;20.0;0.0;20.0
2024/03/07 21:34:55;100.0;0.0;0.0
2024/03/07 21:34:57;100.0;0.0;0.0
2024/03/07 21:34:59;25.0;0.0;25.0
2024/03/07 21:35:01;100.0;0.0;0.0
2024/03/07 21:35:03;25.0;0.0;25.0
2024/03/07 21:35:06;25.0;25.0;0.0
2024/03/07 21:35:08;100.0;0.0;0.0
2024/03/07 21:35:10;25.0;0.0;25.0
2024/03/07 21:35:12;20.0;0.0;20.0
2024/03/07 21:35:14;25.0;0.0;25.0
2024/03/07 21:35:17;20.0;0.0;20.0
2024/03/07 21:35:19;100.0;0.0;0.0
2024/03/07 21:35:21;100.0;0.0;0.0
2024/03/07 21:35:23;100.0;0.0;0.0
2024/03/07 21:35:25;20.0;0.0;20.0
2024/03/07 21:35:28;100.0;0.0;0.0
2024/03/07 21:35:30;100.0;0.0;0.0
2024/03/07 21:35:32;100.0;0.0;0.0
2024/03/07 21:35:34;100.0;0.0;0.0
2024/03/07 21:35:36;100.0;0.0;0.0
2024/03/07 21:35:38;100.0;0.0;0.0
2024/03/07 21:35:41;25.0;0.0;25.0
2024/03/07 21:35:43;25.0;0.0;25.0
2024/03/07 21:35:45;20.0;20.0;0.0
2024/03/07 21:35:47;100.0;0.0;0.0
2024/03/07 21:35:49;100.0;0.0;0.0
2024/03/07 21:35:52;20.0;0.0;20.0
2024/03/07 21:35:54;20.0;0.0;20.0
2024/03/07 21:35:56;25.0;0.0;25.0
2024/03/07 21:35:58;100.0;0.0;0.0
2024/03/07 21:36:00;25.0;0.0;25.0
2024/03/07 21:36:03;100.0;0.0;0.0
2024/03/07 21:36:05;16.7;0.0;16.7
2024/03/07 21:36:07;20.0;0.0;20.0
2024/03/07 21:36:09;25.0;25.0;0.0
2024/03/07 21:36:11;20.0;20.0;0.0
2024/03/07 21:36:13;100.0;0.0;0.0
2024/03/07 21:36:16;25.0;25.0;0.0
2024/03/07 21:36:18;100.0;0.0;0.0
2024/03/07 21:36:20;100.0;0.0;0.0
2024/03/07 21:36:22;100.0;0.0;0.0
2024/03/07 21:36:24;25.0;0.0;25.0
2024/03/07 21:36:27;100.0;0.0;0.0
2024/03/07 21:36:29;100.0;0.0;0.0
2024/03/07 21:36:31;100.0;0.0;0.0
2024/03/07 21:36:33;25.0;0.0;25.0
2024/03/07 21:36:35;20.0;0.0;20.0
2024/03/07 21:36:37;100.0;0.0;0.0
2024/03/07 21:36:40;100.0;0.0;0.0
2024/03/07 21:36:42;100.0;0.0;0.0
2024/03/07 21:36:44;100.0;0.0;0.0
2024/03/07 21:36:46;100.0;0.0;0.0
2024/03/07 21:36:48;100.0;0.0;0.0
2024/03/07 21:36:51;25.0;0.0;25.0
2024/03/07 21:36:53;100.0;0.0;0.0
2024/03/07 21:36:55;16.7;0.0;16.7
2024/03/07 21:36:57;14.3;0.0;14.3
2024/03/07 21:36:59;100.0;0.0;0.0
2024/03/07 21:37:01;20.0;0.0;20.0
2024/03/07 21:37:04;25.0;25.0;0.0
2024/03/07 21:37:06;100.0;0.0;0.0
2024/03/07 21:37:08;100.0;0.0;0.0
2024/03/07 21:37:10;100.0;0.0;0.0
2024/03/07 21:37:12;25.0;25.0;0.0
2024/03/07 21:37:14;25.0;25.0;0.0
2024/03/07 21:37:17;100.0;0.0;0.0
2024/03/07 21:37:19;100.0;0.0;0.0
2024/03/07 21:37:21;37.5;0.0;37.5
2024/03/07 21:37:23;100.0;0.0;0.0
2024/03/07 21:37:25;14.7;5.9;2.9
